time,id,source,dest
174,p162,23,14
26,p163,16,43
143,p164,23,50
191,p165,27,40
41,p166,10,16
6,p167,12,27
85,p168,12,48
188,p169,27,43
40,p170,16,18
97,p171,45,7
56,p172,3,31
89,p173,13,30
57,p174,20,15
49,p175,2,43
71,p176,26,22
71,p177,5,50
130,p178,23,42
137,p179,26,44
29,p180,22,2
148,p181,17,12
27,p182,17,3
88,p183,39,28
111,p184,47,21
29,p185,39,33
48,p186,25,37
181,p187,17,3
133,p188,28,1
184,p189,35,44
50,p190,48,43
17,p191,24,28
159,p192,43,22
31,p193,21,43
129,p194,47,20
104,p195,20,43
178,p196,21,26
32,p197,19,36
170,p198,13,27
191,p199,25,44
145,p200,12,40
140,p201,20,26
73,p202,1,20
148,p203,14,28
82,p204,39,42
113,p205,30,29
130,p206,44,14
43,p207,31,48
72,p208,43,6
162,p209,33,43
23,p210,40,22
172,p211,49,16
50,p212,20,15
11,p213,10,2
156,p214,16,31
116,p215,50,5
147,p216,27,41
178,p217,13,46
102,p218,25,32
167,p219,16,10
192,p220,45,1
199,p221,50,7
45,p222,28,15
118,p223,45,34
63,p224,4,36
34,p225,8,30
135,p226,30,43
81,p227,36,39
156,p228,49,29
109,p229,47,33
40,p230,36,29
115,p231,48,31
63,p232,17,49
196,p233,41,18
124,p234,50,34
70,p235,41,16
182,p236,29,5
69,p237,19,16
138,p238,22,21
38,p239,6,9
177,p240,15,25
54,p241,10,46
104,p242,5,27
119,p243,22,35
52,p244,27,4
197,p245,27,25
5,p246,38,45
97,p247,49,37
90,p248,31,1
99,p249,20,49
191,p250,27,35
154,p251,48,35
56,p252,15,32
124,p253,18,28
86,p254,2,25
103,p255,43,44
119,p256,47,11
136,p257,9,40
151,p258,2,26
6,p259,37,43
109,p260,6,42
46,p261,9,30
97,p262,4,17
116,p263,21,14
194,p264,21,22
192,p265,25,18
20,p266,27,17
191,p267,31,2
89,p268,35,4
17,p269,15,42
10,p270,50,42
63,p271,49,2
159,p272,13,2
32,p273,10,16
29,p274,31,43
119,p275,37,14
196,p276,45,17
155,p277,24,11
183,p278,39,48
41,p279,8,50
148,p280,20,7
147,p281,2,20
101,p282,44,25
19,p283,46,13
160,p284,38,45
178,p285,16,7
175,p286,50,20
144,p287,39,8
136,p288,3,23
94,p289,28,43
165,p290,5,33
107,p291,22,1
110,p292,32,7
117,p293,24,41
111,p294,46,10
133,p295,12,47
157,p296,42,18
123,p297,35,50
187,p298,30,28
82,p299,38,18
71,p300,16,6
192,p301,29,16
156,p302,30,37
86,p303,43,25
83,p304,2,32
54,p305,12,32
87,p306,23,17
179,p307,18,39
2,p308,18,36
21,p309,34,13
104,p310,16,47
194,p311,32,36
121,p312,16,45
125,p313,42,46
23,p314,29,2
103,p315,19,15
78,p316,45,16
94,p317,43,38
135,p318,31,36
190,p319,23,28
90,p320,36,22
69,p321,45,30
59,p322,20,17
49,p323,8,47
190,p324,21,8
176,p325,35,49
55,p326,12,13
70,p327,48,31
194,p328,47,38
72,p329,34,39
75,p330,7,13
45,p331,15,24
181,p332,20,1
70,p333,35,9
141,p334,3,4
32,p335,19,45
125,p336,41,49
146,p337,7,1
122,p338,19,31
47,p339,29,22
122,p340,4,17
102,p341,8,5
147,p342,32,5
13,p343,41,44
77,p344,10,37
30,p345,6,16
106,p346,36,49
57,p347,39,40
97,p348,50,34
150,p349,29,20
145,p350,28,20
156,p351,40,4
195,p352,48,7
54,p353,14,41
20,p354,17,43
44,p355,11,16
40,p356,36,5
115,p357,1,27
120,p358,45,39
59,p359,19,3
72,p360,19,46
18,p361,45,30
67,p362,44,15
169,p363,41,38
29,p364,13,28
165,p365,35,15
36,p366,10,18
42,p367,5,4
191,p368,20,39
112,p369,37,19
176,p370,8,30
103,p371,20,45
138,p372,18,33
20,p373,32,29
110,p374,39,3
154,p375,48,21
23,p376,17,2
147,p377,15,44
195,p378,38,2
147,p379,44,18
193,p380,3,49
132,p381,12,31
71,p382,42,29
111,p383,12,38
23,p384,41,32
104,p385,31,23
171,p386,22,21
84,p387,7,11
126,p388,27,45
102,p389,19,43
9,p390,49,36
80,p391,30,6
29,p392,17,21
131,p393,50,26
138,p394,1,43
13,p395,30,27
92,p396,13,34
127,p397,40,49
194,p398,41,29
68,p399,4,14
73,p400,36,9
124,p401,29,45
161,p402,8,2
181,p403,39,16
141,p404,11,20
104,p405,1,36
29,p406,6,15
165,p407,30,8
183,p408,10,32
180,p409,19,33
123,p410,18,27
116,p411,31,16
98,p412,36,10
130,p413,13,39
17,p414,48,9
106,p415,18,50
68,p416,22,33
185,p417,1,19
148,p418,20,38
38,p419,43,32
123,p420,29,35
141,p421,23,22
96,p422,49,35
48,p423,30,21
146,p424,45,16
198,p425,25,15
81,p426,27,3
180,p427,48,31
166,p428,25,43
9,p429,10,32
151,p430,9,33
112,p431,22,7
116,p432,7,34
36,p433,1,47
39,p434,27,42
200,p435,5,31
159,p436,17,22
166,p437,45,26
172,p438,6,22
81,p439,35,25
194,p440,41,46
9,p441,32,35
60,p442,40,5
73,p443,41,44
23,p444,15,48
194,p445,28,7
25,p446,41,46
177,p447,29,11
11,p448,20,2
75,p449,21,4
110,p450,23,24
135,p451,10,16
174,p452,27,37
44,p453,12,11
97,p454,6,40
61,p455,40,44
36,p456,32,38
163,p457,15,30
65,p458,17,30
119,p459,43,1
139,p460,19,44
113,p461,11,5
76,p462,23,38
176,p463,41,28
77,p464,17,30
123,p465,13,25
97,p466,7,16
147,p467,37,23
75,p468,19,45
101,p469,2,43
144,p470,18,1
190,p471,44,50
190,p472,4,39
198,p473,32,19
90,p474,15,39
48,p475,15,41
173,p476,40,17
196,p477,49,47
35,p478,43,44
160,p479,41,7
79,p480,42,3
148,p481,29,3
33,p482,24,47
83,p483,6,19
44,p484,48,27
138,p485,13,9
128,p486,24,34
65,p487,18,11
191,p488,31,19
119,p489,22,8
193,p490,5,10
185,p491,15,44
142,p492,44,26
101,p493,24,6
137,p494,1,17
94,p495,8,30
172,p496,44,48
97,p497,17,38
27,p498,41,24
120,p499,44,15
