time,id,source,dest
458,p343,23,2
244,p344,32,15
255,p345,42,5
399,p346,20,16
64,p347,33,3
472,p348,30,5
489,p349,23,36
474,p350,9,42
379,p351,23,50
33,p352,35,3
370,p353,1,14
230,p354,48,1
268,p355,13,42
254,p356,49,30
1,p357,41,46
22,p358,14,47
79,p359,39,15
94,p360,41,28
234,p361,9,36
10,p362,19,39
417,p363,50,47
28,p364,3,20
351,p365,41,3
201,p366,16,37
255,p367,24,49
145,p368,49,9
357,p369,37,23
471,p370,10,45
294,p371,3,22
430,p372,24,35
212,p373,13,43
90,p374,44,17
245,p375,33,17
362,p376,6,25
133,p377,27,47
245,p378,39,20
88,p379,1,36
359,p380,50,2
88,p381,17,15
430,p382,44,46
270,p383,2,11
130,p384,15,20
183,p385,21,26
452,p386,26,11
400,p387,17,24
79,p388,11,1
237,p389,36,30
429,p390,18,48
163,p391,31,41
90,p392,47,41
72,p393,21,37
24,p394,45,40
284,p395,33,26
78,p396,43,38
256,p397,30,14
203,p398,8,45
216,p399,22,50
168,p400,35,21
32,p401,14,46
498,p402,6,15
126,p403,41,49
497,p404,25,11
208,p405,16,46
41,p406,15,22
371,p407,12,4
322,p408,4,6
110,p409,31,25
224,p410,47,17
3,p411,22,33
284,p412,12,42
305,p413,41,28
163,p414,42,28
491,p415,18,48
473,p416,11,40
291,p417,10,31
431,p418,24,45
227,p419,9,31
232,p420,30,12
249,p421,44,34
274,p422,39,20
237,p423,29,40
247,p424,50,7
232,p425,3,44
176,p426,13,8
195,p427,32,1
424,p428,28,21
100,p429,4,47
477,p430,9,8
487,p431,36,28
444,p432,35,49
64,p433,1,8
96,p434,38,48
394,p435,9,15
10,p436,50,17
499,p437,23,46
392,p438,4,3
98,p439,13,3
105,p440,15,39
385,p441,14,34
236,p442,1,12
180,p443,17,31
468,p444,24,23
149,p445,22,16
231,p446,2,42
297,p447,7,11
408,p448,3,14
395,p449,26,19
95,p450,24,22
241,p451,46,44
154,p452,22,42
331,p453,42,31
240,p454,32,1
274,p455,2,17
169,p456,39,6
487,p457,7,2
474,p458,28,46
467,p459,24,45
89,p460,46,1
187,p461,24,23
345,p462,38,22
469,p463,18,21
199,p464,48,17
423,p465,11,39
158,p466,15,43
44,p467,35,6
36,p468,43,31
103,p469,6,44
199,p470,8,23
439,p471,21,15
428,p472,16,4
128,p473,9,36
85,p474,36,26
445,p475,42,1
97,p476,22,21
254,p477,25,18
86,p478,48,12
401,p479,46,38
336,p480,43,2
16,p481,4,10
240,p482,20,23
70,p483,10,4
181,p484,19,42
126,p485,38,17
31,p486,21,16
220,p487,16,17
42,p488,8,39
0,p489,36,12
351,p490,41,38
250,p491,13,21
71,p492,25,24
119,p493,40,50
417,p494,14,28
143,p495,33,30
228,p496,27,13
144,p497,15,49
366,p498,34,3
497,p499,14,22
105,p500,30,48
360,p501,7,36
89,p502,46,3
139,p503,3,13
36,p504,28,1
8,p505,6,11
63,p506,16,6
9,p507,5,6
408,p508,47,18
191,p509,24,50
197,p510,12,29
219,p511,39,4
100,p512,12,31
164,p513,33,30
89,p514,5,23
337,p515,45,20
21,p516,20,39
343,p517,41,14
263,p518,13,3
383,p519,36,21
313,p520,42,16
138,p521,30,8
381,p522,36,27
17,p523,14,8
411,p524,11,31
93,p525,8,49
87,p526,13,9
431,p527,41,28
465,p528,5,38
401,p529,17,6
426,p530,16,14
475,p531,34,50
346,p532,35,2
347,p533,40,29
317,p534,39,30
295,p535,18,48
225,p536,17,34
394,p537,9,36
275,p538,48,30
244,p539,23,49
405,p540,49,16
444,p541,33,39
34,p542,7,9
87,p543,42,5
452,p544,39,16
268,p545,34,9
389,p546,38,27
409,p547,43,19
197,p548,2,19
184,p549,12,43
36,p550,39,4
385,p551,39,13
129,p552,33,48
486,p553,24,9
399,p554,10,41
291,p555,31,23
175,p556,30,11
124,p557,24,44
142,p558,14,43
312,p559,18,15
52,p560,33,38
357,p561,47,31
243,p562,37,9
131,p563,18,42
110,p564,30,12
384,p565,40,20
235,p566,2,34
435,p567,18,2
394,p568,24,1
65,p569,25,49
139,p570,40,35
71,p571,36,6
262,p572,25,49
93,p573,37,39
99,p574,35,24
406,p575,10,2
246,p576,33,7
450,p577,7,39
340,p578,28,20
397,p579,33,26
379,p580,38,34
313,p581,32,1
296,p582,6,30
188,p583,38,39
165,p584,16,23
346,p585,7,45
487,p586,2,42
382,p587,8,11
145,p588,16,46
408,p589,37,14
244,p590,15,37
111,p591,3,20
236,p592,25,43
29,p593,17,47
301,p594,12,14
94,p595,6,25
352,p596,35,28
107,p597,40,10
456,p598,37,28
42,p599,20,7
401,p600,5,22
118,p601,32,10
35,p602,33,5
262,p603,26,16
101,p604,19,31
169,p605,36,47
459,p606,38,28
166,p607,38,39
229,p608,47,11
118,p609,9,48
237,p610,10,27
451,p611,31,17
194,p612,24,45
317,p613,23,5
109,p614,33,3
347,p615,32,34
226,p616,35,2
272,p617,44,28
111,p618,4,44
302,p619,6,29
245,p620,41,27
115,p621,2,13
272,p622,5,16
87,p623,42,25
114,p624,9,42
332,p625,21,25
182,p626,48,43
299,p627,45,5
324,p628,50,37
386,p629,31,3
284,p630,13,27
68,p631,26,48
274,p632,1,21
138,p633,21,13
126,p634,24,8
235,p635,31,19
403,p636,24,40
379,p637,26,44
37,p638,11,2
22,p639,38,33
162,p640,34,48
237,p641,33,19
23,p642,3,48
80,p643,31,12
192,p644,19,41
98,p645,22,3
292,p646,43,18
296,p647,31,37
202,p648,38,47
306,p649,3,13
271,p650,6,32
83,p651,10,14
243,p652,46,50
242,p653,22,8
231,p654,33,8
460,p655,46,39
496,p656,48,40
384,p657,10,4
200,p658,34,10
459,p659,15,17
327,p660,47,9
131,p661,10,2
240,p662,18,23
226,p663,13,25
49,p664,37,20
462,p665,34,32
414,p666,41,47
189,p667,4,44
415,p668,15,42
5,p669,9,21
67,p670,1,45
4,p671,28,33
222,p672,22,34
368,p673,50,25
393,p674,24,15
176,p675,47,5
84,p676,37,46
390,p677,40,10
279,p678,7,3
18,p679,23,26
479,p680,21,45
75,p681,19,17
125,p682,47,5
146,p683,43,4
43,p684,7,35
267,p685,40,28
258,p686,7,20
114,p687,7,30
69,p688,10,48
52,p689,24,44
132,p690,21,33
109,p691,28,5
251,p692,38,49
176,p693,45,12
277,p694,42,46
455,p695,38,18
441,p696,50,32
307,p697,41,8
310,p698,1,11
448,p699,3,5
261,p700,15,23
111,p701,29,34
381,p702,38,41
228,p703,25,46
255,p704,12,13
158,p705,39,22
0,p706,29,8
173,p707,38,4
452,p708,26,17
155,p709,16,20
461,p710,47,6
26,p711,9,38
407,p712,5,21
295,p713,37,22
116,p714,13,12
488,p715,46,28
24,p716,12,14
371,p717,38,3
15,p718,1,21
132,p719,28,29
98,p720,46,24
398,p721,35,15
379,p722,27,16
459,p723,38,18
455,p724,43,15
486,p725,7,22
376,p726,4,1
311,p727,6,5
24,p728,44,39
93,p729,43,26
289,p730,15,35
365,p731,6,39
226,p732,16,23
64,p733,38,27
103,p734,17,26
196,p735,29,20
413,p736,30,50
251,p737,17,23
112,p738,39,34
357,p739,47,32
71,p740,41,36
296,p741,24,14
214,p742,47,36
225,p743,43,17
153,p744,34,19
103,p745,20,23
147,p746,17,12
25,p747,7,20
344,p748,19,28
392,p749,38,13
205,p750,29,8
49,p751,12,26
235,p752,30,39
14,p753,15,4
298,p754,36,32
429,p755,35,44
17,p756,39,14
161,p757,7,4
118,p758,32,34
123,p759,38,20
359,p760,44,17
422,p761,22,38
49,p762,26,8
88,p763,8,30
98,p764,14,36
2,p765,43,41
272,p766,10,36
364,p767,33,14
151,p768,23,10
391,p769,12,49
173,p770,2,24
33,p771,17,8
186,p772,13,34
207,p773,41,19
165,p774,41,13
138,p775,19,25
293,p776,35,6
48,p777,26,42
0,p778,22,40
449,p779,32,36
71,p780,7,23
238,p781,12,28
204,p782,23,5
242,p783,12,31
230,p784,25,21
475,p785,40,49
300,p786,28,13
60,p787,31,17
338,p788,8,38
437,p789,10,32
408,p790,19,11
198,p791,29,35
305,p792,8,1
0,p793,20,3
3,p794,5,38
192,p795,4,28
167,p796,20,39
63,p797,43,25
74,p798,35,41
219,p799,29,8
428,p800,29,14
30,p801,9,43
449,p802,31,1
38,p803,17,3
89,p804,4,26
293,p805,3,26
111,p806,5,21
328,p807,45,15
261,p808,23,43
446,p809,48,18
264,p810,38,8
8,p811,17,46
496,p812,4,22
183,p813,43,9
353,p814,41,39
243,p815,1,29
279,p816,38,44
49,p817,12,30
200,p818,8,4
381,p819,18,11
459,p820,5,50
97,p821,30,26
435,p822,48,23
86,p823,21,2
291,p824,20,16
400,p825,45,25
475,p826,4,39
58,p827,36,45
160,p828,34,40
302,p829,41,39
78,p830,1,3
146,p831,24,20
191,p832,12,49
69,p833,5,7
192,p834,45,43
484,p835,46,18
281,p836,13,44
248,p837,13,18
258,p838,48,47
286,p839,1,9
155,p840,10,27
13,p841,46,21
346,p842,26,36
192,p843,12,35
96,p844,26,25
150,p845,8,9
211,p846,28,34
351,p847,34,37
179,p848,7,16
55,p849,26,1
381,p850,19,15
307,p851,44,16
312,p852,26,39
464,p853,31,33
258,p854,27,2
106,p855,34,20
58,p856,45,3
17,p857,42,12
4,p858,33,21
373,p859,21,50
208,p860,14,17
110,p861,13,30
332,p862,4,50
219,p863,48,12
474,p864,7,46
177,p865,13,32
221,p866,16,42
213,p867,24,33
77,p868,16,45
352,p869,9,2
345,p870,19,32
49,p871,47,17
340,p872,38,16
391,p873,17,42
420,p874,2,36
203,p875,47,16
417,p876,16,48
434,p877,6,30
237,p878,13,34
117,p879,10,8
274,p880,46,48
432,p881,29,5
289,p882,25,14
232,p883,24,23
439,p884,8,6
165,p885,11,22
228,p886,2,48
118,p887,29,22
213,p888,47,44
214,p889,16,29
140,p890,25,8
67,p891,35,5
342,p892,5,47
165,p893,39,10
313,p894,45,21
176,p895,49,42
39,p896,4,22
124,p897,10,34
21,p898,16,1
307,p899,18,31
84,p900,43,27
414,p901,28,42
97,p902,31,37
330,p903,20,45
147,p904,43,42
27,p905,49,5
392,p906,7,14
473,p907,29,47
300,p908,37,47
8,p909,42,21
197,p910,42,47
154,p911,25,2
21,p912,24,46
235,p913,49,28
215,p914,14,17
95,p915,22,1
317,p916,20,24
436,p917,26,9
323,p918,13,27
161,p919,31,5
457,p920,28,44
275,p921,29,11
240,p922,23,24
18,p923,12,47
471,p924,10,3
290,p925,43,48
206,p926,21,16
37,p927,8,20
34,p928,23,17
457,p929,3,17
500,p930,10,18
232,p931,40,17
297,p932,8,29
153,p933,40,50
277,p934,14,26
357,p935,1,9
25,p936,48,43
83,p937,23,32
27,p938,8,16
264,p939,31,1
351,p940,12,38
391,p941,18,42
26,p942,36,6
161,p943,7,21
455,p944,36,11
151,p945,46,14
401,p946,45,12
49,p947,47,38
424,p948,17,29
15,p949,37,47
400,p950,13,33
497,p951,4,34
184,p952,10,6
342,p953,45,3
215,p954,16,6
59,p955,2,35
12,p956,22,25
153,p957,31,6
236,p958,7,4
121,p959,7,32
430,p960,44,15
78,p961,23,13
151,p962,35,1
90,p963,34,15
247,p964,45,41
259,p965,40,31
331,p966,43,2
290,p967,42,8
104,p968,23,36
176,p969,49,13
442,p970,27,28
96,p971,46,48
263,p972,8,1
171,p973,24,6
267,p974,12,47
274,p975,24,43
153,p976,24,49
304,p977,42,38
80,p978,43,1
333,p979,15,4
346,p980,13,38
120,p981,44,23
308,p982,36,42
330,p983,36,7
442,p984,13,26
258,p985,31,19
253,p986,22,19
224,p987,17,27
346,p988,35,22
109,p989,17,38
410,p990,15,17
220,p991,40,48
139,p992,4,32
4,p993,26,29
240,p994,49,9
283,p995,15,27
248,p996,15,44
187,p997,33,17
489,p998,26,28
182,p999,17,46
449,p1000,9,13
194,p1001,10,35
318,p1002,36,30
79,p1003,34,45
411,p1004,29,8
227,p1005,12,36
308,p1006,19,7
307,p1007,4,27
406,p1008,26,42
362,p1009,48,36
293,p1010,29,34
60,p1011,41,32
138,p1012,37,12
283,p1013,5,38
167,p1014,49,10
121,p1015,17,23
108,p1016,2,42
210,p1017,46,10
445,p1018,16,37
226,p1019,23,21
95,p1020,37,34
37,p1021,40,8
162,p1022,27,26
0,p1023,19,9
115,p1024,28,22
161,p1025,4,18
150,p1026,13,2
253,p1027,12,34
90,p1028,38,24
411,p1029,8,32
93,p1030,12,36
206,p1031,8,25
349,p1032,6,12
39,p1033,6,32
266,p1034,10,30
269,p1035,49,17
444,p1036,19,46
403,p1037,34,35
222,p1038,38,27
102,p1039,24,28
236,p1040,7,10
290,p1041,49,34
261,p1042,8,15
180,p1043,39,15
497,p1044,20,31
362,p1045,42,47
119,p1046,11,19
270,p1047,49,50
465,p1048,31,30
480,p1049,21,3
57,p1050,18,16
53,p1051,26,49
366,p1052,41,44
403,p1053,11,25
235,p1054,7,14
445,p1055,27,45
469,p1056,35,17
286,p1057,41,3
47,p1058,14,31
59,p1059,10,11
108,p1060,34,39
484,p1061,9,17
368,p1062,41,20
26,p1063,40,21
136,p1064,31,36
494,p1065,21,30
254,p1066,10,42
292,p1067,42,10
290,p1068,12,18
465,p1069,28,49
249,p1070,6,43
403,p1071,41,35
76,p1072,7,44
150,p1073,16,32
279,p1074,47,34
499,p1075,19,36
482,p1076,16,40
252,p1077,27,3
390,p1078,45,13
287,p1079,48,2
425,p1080,16,4
423,p1081,1,2
432,p1082,7,29
445,p1083,13,27
333,p1084,39,29
53,p1085,5,6
305,p1086,5,29
143,p1087,40,35
396,p1088,18,32
199,p1089,20,22
345,p1090,36,17
226,p1091,40,27
31,p1092,20,3
145,p1093,4,36
293,p1094,44,27
239,p1095,6,46
430,p1096,41,38
68,p1097,35,39
4,p1098,14,46
354,p1099,35,46
498,p1100,40,5
214,p1101,15,45
288,p1102,35,7
475,p1103,37,22
59,p1104,23,31
69,p1105,49,43
74,p1106,49,1
38,p1107,6,24
193,p1108,39,38
359,p1109,41,24
272,p1110,46,49
270,p1111,19,23
103,p1112,43,39
399,p1113,29,43
152,p1114,3,26
352,p1115,12,5
427,p1116,41,10
440,p1117,44,12
210,p1118,49,2
279,p1119,4,41
203,p1120,6,19
403,p1121,32,45
119,p1122,7,43
448,p1123,42,47
35,p1124,7,45
197,p1125,45,34
96,p1126,39,23
60,p1127,23,13
345,p1128,33,23
419,p1129,24,46
88,p1130,20,46
288,p1131,28,11
70,p1132,40,49
284,p1133,46,28
25,p1134,43,49
367,p1135,47,46
448,p1136,42,14
20,p1137,27,7
114,p1138,22,20
112,p1139,17,4
235,p1140,8,42
223,p1141,18,6
48,p1142,11,3
296,p1143,12,37
224,p1144,36,2
33,p1145,1,5
5,p1146,24,37
20,p1147,26,43
206,p1148,40,44
118,p1149,12,17
399,p1150,2,7
324,p1151,1,24
69,p1152,41,40
465,p1153,5,30
120,p1154,31,27
424,p1155,21,43
462,p1156,13,44
32,p1157,30,12
412,p1158,31,45
28,p1159,43,44
387,p1160,44,3
317,p1161,20,12
113,p1162,23,37
268,p1163,5,17
438,p1164,26,40
185,p1165,12,41
149,p1166,36,14
25,p1167,8,42
355,p1168,16,30
416,p1169,36,44
3,p1170,29,43
480,p1171,2,5
309,p1172,48,50
340,p1173,11,18
295,p1174,29,49
319,p1175,5,19
10,p1176,18,10
366,p1177,12,41
393,p1178,34,38
296,p1179,29,50
231,p1180,10,49
120,p1181,13,29
298,p1182,20,3
417,p1183,17,12
26,p1184,49,43
347,p1185,17,43
402,p1186,46,49
258,p1187,27,49
81,p1188,21,45
231,p1189,25,5
293,p1190,9,32
392,p1191,13,6
415,p1192,21,29
109,p1193,25,31
424,p1194,3,43
65,p1195,30,49
323,p1196,15,16
302,p1197,24,35
223,p1198,12,16
99,p1199,31,35
314,p1200,1,4
401,p1201,13,18
453,p1202,36,8
87,p1203,41,5
258,p1204,41,25
475,p1205,27,1
55,p1206,45,35
170,p1207,33,46
42,p1208,7,34
430,p1209,33,20
303,p1210,27,6
257,p1211,44,21
11,p1212,44,47
397,p1213,23,41
229,p1214,34,42
372,p1215,21,46
145,p1216,49,19
9,p1217,5,26
111,p1218,44,34
411,p1219,9,47
291,p1220,40,50
21,p1221,24,5
370,p1222,2,35
461,p1223,25,1
311,p1224,4,35
482,p1225,28,11
190,p1226,1,42
485,p1227,20,47
481,p1228,42,32
9,p1229,27,1
372,p1230,26,20
394,p1231,14,16
164,p1232,6,21
10,p1233,10,8
403,p1234,33,46
454,p1235,42,45
103,p1236,35,18
283,p1237,13,17
244,p1238,28,11
488,p1239,34,12
294,p1240,13,44
163,p1241,33,40
225,p1242,37,39
448,p1243,31,22
374,p1244,34,1
234,p1245,31,13
22,p1246,26,8
30,p1247,45,35
253,p1248,3,46
351,p1249,46,15
153,p1250,48,26
294,p1251,3,34
116,p1252,8,17
110,p1253,11,23
193,p1254,22,25
323,p1255,35,19
126,p1256,20,24
162,p1257,31,34
498,p1258,19,2
422,p1259,29,32
355,p1260,26,25
87,p1261,22,42
377,p1262,5,50
301,p1263,25,18
380,p1264,23,3
211,p1265,25,39
452,p1266,21,28
155,p1267,19,48
140,p1268,38,29
188,p1269,15,43
60,p1270,8,2
398,p1271,16,15
203,p1272,4,38
249,p1273,27,49
235,p1274,28,25
64,p1275,18,24
244,p1276,33,32
360,p1277,16,10
398,p1278,1,40
91,p1279,27,9
57,p1280,39,33
329,p1281,39,13
272,p1282,35,50
340,p1283,37,20
294,p1284,20,28
464,p1285,4,1
163,p1286,1,43
470,p1287,37,47
426,p1288,39,13
446,p1289,45,29
104,p1290,50,28
169,p1291,39,16
46,p1292,28,22
421,p1293,34,5
322,p1294,44,8
306,p1295,28,10
371,p1296,49,25
365,p1297,18,7
399,p1298,7,22
45,p1299,47,35
143,p1300,12,45
352,p1301,11,27
316,p1302,48,26
78,p1303,32,37
313,p1304,36,27
59,p1305,50,48
485,p1306,13,34
309,p1307,34,39
121,p1308,34,32
341,p1309,19,38
239,p1310,2,30
106,p1311,29,4
23,p1312,24,48
89,p1313,25,36
322,p1314,29,38
170,p1315,16,36
253,p1316,50,43
261,p1317,45,40
88,p1318,19,14
53,p1319,8,11
490,p1320,7,16
309,p1321,1,22
77,p1322,26,37
62,p1323,21,47
262,p1324,5,40
392,p1325,9,35
325,p1326,19,22
266,p1327,10,9
482,p1328,19,44
250,p1329,37,18
330,p1330,7,25
481,p1331,17,1
425,p1332,33,43
358,p1333,11,29
145,p1334,20,2
239,p1335,1,33
367,p1336,7,18
227,p1337,19,10
273,p1338,22,2
421,p1339,2,25
19,p1340,11,50
403,p1341,50,45
17,p1342,43,37
148,p1343,13,46
96,p1344,47,22
441,p1345,6,20
140,p1346,21,8
318,p1347,9,5
484,p1348,46,42
417,p1349,33,22
352,p1350,12,11
247,p1351,39,38
54,p1352,28,17
107,p1353,36,34
300,p1354,39,23
366,p1355,11,38
148,p1356,25,37
200,p1357,46,22
369,p1358,35,42
346,p1359,14,50
295,p1360,5,42
301,p1361,24,23
29,p1362,6,3
262,p1363,27,47
21,p1364,11,38
15,p1365,21,12
356,p1366,18,3
423,p1367,48,27
5,p1368,34,29
441,p1369,23,33
412,p1370,22,27
375,p1371,43,41
269,p1372,47,29
213,p1373,24,21
426,p1374,10,42
47,p1375,29,8
17,p1376,39,4
156,p1377,29,10
190,p1378,46,37
36,p1379,44,4
124,p1380,15,46
291,p1381,15,3
225,p1382,33,24
376,p1383,24,29
425,p1384,14,20
383,p1385,37,27
240,p1386,17,23
499,p1387,15,35
116,p1388,41,26
407,p1389,34,32
336,p1390,7,11
498,p1391,30,28
133,p1392,23,4
152,p1393,14,42
118,p1394,47,31
209,p1395,46,35
111,p1396,46,2
19,p1397,27,3
325,p1398,8,13
195,p1399,15,28
358,p1400,34,49
417,p1401,28,30
449,p1402,22,48
249,p1403,50,17
473,p1404,2,26
381,p1405,4,29
352,p1406,32,2
169,p1407,9,34
401,p1408,37,4
291,p1409,50,21
110,p1410,16,4
109,p1411,25,26
132,p1412,14,37
432,p1413,10,4
125,p1414,20,48
69,p1415,7,8
373,p1416,30,24
256,p1417,17,38
333,p1418,8,18
343,p1419,6,28
60,p1420,33,41
384,p1421,8,5
343,p1422,16,2
200,p1423,45,20
122,p1424,33,13
38,p1425,8,20
233,p1426,31,34
39,p1427,41,47
29,p1428,7,37
133,p1429,18,14
40,p1430,22,38
296,p1431,34,42
423,p1432,36,39
165,p1433,1,21
185,p1434,27,4
240,p1435,3,31
177,p1436,41,26
303,p1437,19,50
79,p1438,17,8
291,p1439,40,43
206,p1440,18,35
255,p1441,18,23
54,p1442,50,5
93,p1443,29,39
229,p1444,45,11
350,p1445,43,11
367,p1446,49,35
63,p1447,24,36
123,p1448,10,33
135,p1449,43,7
213,p1450,28,46
385,p1451,42,37
189,p1452,43,31
263,p1453,40,4
368,p1454,46,32
497,p1455,11,47
252,p1456,27,12
311,p1457,48,13
252,p1458,9,10
377,p1459,4,39
254,p1460,17,13
458,p1461,18,43
38,p1462,47,34
472,p1463,14,26
315,p1464,41,45
297,p1465,36,8
176,p1466,36,15
491,p1467,26,10
85,p1468,46,15
186,p1469,4,47
495,p1470,9,21
145,p1471,48,18
233,p1472,12,40
443,p1473,34,18
369,p1474,25,22
204,p1475,39,14
47,p1476,29,17
96,p1477,39,2
198,p1478,6,48
280,p1479,4,21
367,p1480,21,34
456,p1481,47,24
228,p1482,20,17
52,p1483,7,23
401,p1484,14,7
135,p1485,12,17
188,p1486,40,38
118,p1487,37,31
395,p1488,50,17
435,p1489,20,34
176,p1490,46,21
249,p1491,38,24
320,p1492,46,15
216,p1493,21,38
424,p1494,19,42
42,p1495,19,17
113,p1496,17,30
243,p1497,28,3
